"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant","rt","stimulus","response","question_order","correct_key","correct","object_num","angle","correct_response","correct_response_key"
"true","false","[]","[]","[]","preload","0","2.0.0","8","p5j3svukxcy","duck","","","","","","","","","",""
"true","","","","","fullscreen","1","null","2319","p5j3svukxcy","duck","1309","","","","","","","","",""
"","","","","","html-keyboard-response","2","2.0.0","3124","p5j3svukxcy","duck","805","Welcome to the experiment. Press any key to begin."," ","","","","","","",""
"","","","","","survey-text","3","2.0.0","6447","p5j3svukxcy","duck","3309","","{""participant_id"":""duck""}","","","","","","",""
"","","","","","html-keyboard-response","4","2.0.0","14716","p5j3svukxcy","duck","8267","
      <p>On each trial, you will see two 3D objects. The object on the left will be your <strong>baseline object</strong>. The object on the right will be the <strong>target object</strong>.</p>
      <p>These objects may be at different orientations from each other.</p> 
      <p>If the two objects are different, press <strong>F</strong>.</p>
      <p>If the two objects are the same, press <strong>J</strong>.</p>
      <p>Please respond as quickly and accurately as possible.</p>
      <p>Press any key to continue.</p>
    ","b","","","","","","",""
"","","","","","survey-multi-choice","5","null","45259","p5j3svukxcy","duck","30540","","{""same_definition"":""The two objects are physically identical."",""different_definition"":""The two objects are physically distinct objects."",""same_key"":""F key"",""different_key"":""J key"",""speed_accuracy"":""Respond as quickly and accurately as possible.""}","[0,1,2,3,4]","","","","","",""
"","","","","","html-keyboard-response","6","2.0.0","49553","p5j3svukxcy","duck","4293","<p><font color='red'>You did not get all the questions correct. Press any key to re-read the instructions.</font></p>"," ","","","","","","",""
"","","","","","html-keyboard-response","7","2.0.0","52379","p5j3svukxcy","duck","2825","
      <p>On each trial, you will see two 3D objects. The object on the left will be your <strong>baseline object</strong>. The object on the right will be the <strong>target object</strong>.</p>
      <p>These objects may be at different orientations from each other.</p> 
      <p>If the two objects are different, press <strong>F</strong>.</p>
      <p>If the two objects are the same, press <strong>J</strong>.</p>
      <p>Please respond as quickly and accurately as possible.</p>
      <p>Press any key to continue.</p>
    "," ","","","","","","",""
"","","","","","survey-multi-choice","8","null","70504","p5j3svukxcy","duck","18122","","{""same_definition"":""The two objects are physically identical."",""different_definition"":""The two objects are physically distinct objects."",""same_key"":""J key"",""different_key"":""F key"",""speed_accuracy"":""Respond as quickly and accurately as possible.""}","[0,1,2,3,4]","","","","","",""
"","","","","","html-keyboard-response","9","2.0.0","77506","p5j3svukxcy","duck","7001","<p><font color='green'>All correct! Press any key to continue.</font></p>"," ","","","","","","",""
"","","","","","html-keyboard-response","11","2.0.0","81818","p5j3svukxcy","duck","4310","There will be 8 practice trials before the real experiment. Press any key to begin."," ","","","","","","",""
"","","","","","html-keyboard-response","12","2.0.0","90277","p5j3svukxcy","duck","8458","<img src=""stimuli/1_150.jpg"">","j","","j","true","","","",""
"","","","","","html-keyboard-response","13","2.0.0","91280","p5j3svukxcy","duck","null","<p style=""font-size: 50px; color: green;"">Correct!</p>","null","","","","","","",""
"","","","","","html-keyboard-response","14","2.0.0","95972","p5j3svukxcy","duck","4439","<img src=""stimuli/2_100.jpg"">","j","","j","true","","","",""
"","","","","","html-keyboard-response","15","2.0.0","96975","p5j3svukxcy","duck","null","<p style=""font-size: 50px; color: green;"">Correct!</p>","null","","","","","","",""
"","","","","","html-keyboard-response","16","2.0.0","98616","p5j3svukxcy","duck","1390","<img src=""stimuli/2_0.jpg"">","j","","j","true","","","",""
"","","","","","html-keyboard-response","17","2.0.0","99619","p5j3svukxcy","duck","null","<p style=""font-size: 50px; color: green;"">Correct!</p>","null","","","","","","",""
"","","","","","html-keyboard-response","18","2.0.0","102194","p5j3svukxcy","duck","2323","<img src=""stimuli/1_0_R.jpg"">","f","","f","true","","","",""
"","","","","","html-keyboard-response","19","2.0.0","103197","p5j3svukxcy","duck","null","<p style=""font-size: 50px; color: green;"">Correct!</p>","null","","","","","","",""
"","","","","","html-keyboard-response","20","2.0.0","107286","p5j3svukxcy","duck","3837","<img src=""stimuli/2_150_R.jpg"">","f","","f","true","","","",""
"","","","","","html-keyboard-response","21","2.0.0","108288","p5j3svukxcy","duck","null","<p style=""font-size: 50px; color: green;"">Correct!</p>","null","","","","","","",""
"","","","","","html-keyboard-response","22","2.0.0","112670","p5j3svukxcy","duck","4130","<img src=""stimuli/2_50_R.jpg"">","f","","f","true","","","",""
"","","","","","html-keyboard-response","23","2.0.0","113672","p5j3svukxcy","duck","null","<p style=""font-size: 50px; color: green;"">Correct!</p>","null","","","","","","",""
"","","","","","html-keyboard-response","24","2.0.0","116573","p5j3svukxcy","duck","2649","<img src=""stimuli/1_100_R.jpg"">","f","","f","true","","","",""
"","","","","","html-keyboard-response","25","2.0.0","117575","p5j3svukxcy","duck","null","<p style=""font-size: 50px; color: green;"">Correct!</p>","null","","","","","","",""
"","","","","","html-keyboard-response","26","2.0.0","119215","p5j3svukxcy","duck","1388","<img src=""stimuli/1_50.jpg"">","j","","j","true","","","",""
"","","","","","html-keyboard-response","27","2.0.0","120217","p5j3svukxcy","duck","null","<p style=""font-size: 50px; color: green;"">Correct!</p>","null","","","","","","",""
"","","","","","html-keyboard-response","28","2.0.0","130614","p5j3svukxcy","duck","10144","We will now begin the real experiment. Unlike the practice, feedback will only appear for incorrect answers, and trials will time out if you take too long. Press any key to begin."," ","","","","","","",""
"","","","","","image-keyboard-response","29","2.0.0","132720","p5j3svukxcy","duck","2101","stimuli/5_150.jpg","f","","","false","5","150","same","j"
"","","","","","html-keyboard-response","30","2.0.0","134093","p5j3svukxcy","duck","null","<p style=""font-size: 50px; color: red;"">Incorrect</p>","null","","","","","","",""
"","","","","","image-keyboard-response","31","2.0.0","137421","p5j3svukxcy","duck","3321","stimuli/34_0_R.jpg","f","","","true","34","0","different","f"
"","","","","","image-keyboard-response","33","2.0.0","141867","p5j3svukxcy","duck","4069","stimuli/26_0_R.jpg","f","","","true","26","0","different","f"
"","","","","","image-keyboard-response","35","2.0.0","144478","p5j3svukxcy","duck","2235","stimuli/39_150.jpg","j","","","true","39","150","same","j"
"","","","","","image-keyboard-response","37","2.0.0","148266","p5j3svukxcy","duck","3413","stimuli/30_100_R.jpg","j","","","false","30","100","different","f"
"","","","","","html-keyboard-response","38","2.0.0","149640","p5j3svukxcy","duck","null","<p style=""font-size: 50px; color: red;"">Incorrect</p>","null","","","","","","",""
"","","","","","image-keyboard-response","39","2.0.0","150899","p5j3svukxcy","duck","1254","stimuli/10_50_R.jpg","j","","","false","10","50","different","f"
"","","","","","html-keyboard-response","40","2.0.0","152272","p5j3svukxcy","duck","null","<p style=""font-size: 50px; color: red;"">Incorrect</p>","null","","","","","","",""
"","","","","","image-keyboard-response","41","2.0.0","158422","p5j3svukxcy","duck","6146","stimuli/22_150_R.jpg","f","","","true","22","150","different","f"
"","","","","","image-keyboard-response","43","2.0.0","163069","p5j3svukxcy","duck","4270","stimuli/45_150.jpg","j","","","true","45","150","same","j"
"","","","","","image-keyboard-response","45","2.0.0","170153","p5j3svukxcy","duck","6708","stimuli/2_100_R.jpg","f","","","true","2","100","different","f"
"","","","","","image-keyboard-response","47","2.0.0","171571","p5j3svukxcy","duck","1041","stimuli/41_0.jpg","j","","","true","41","0","same","j"
"","","","","","image-keyboard-response","49","2.0.0","175307","p5j3svukxcy","duck","3361","stimuli/39_50.jpg","j","","","true","39","50","same","j"
"","","","","","image-keyboard-response","51","2.0.0","179056","p5j3svukxcy","duck","3366","stimuli/28_150.jpg","j","","","true","28","150","same","j"
"","","","","","image-keyboard-response","53","2.0.0","182929","p5j3svukxcy","duck","3496","stimuli/18_50_R.jpg","f","","","true","18","50","different","f"
"","","","","","image-keyboard-response","55","2.0.0","187895","p5j3svukxcy","duck","4589","stimuli/33_100_R.jpg","f","","","true","33","100","different","f"
"","","","","","image-keyboard-response","57","2.0.0","189450","p5j3svukxcy","duck","1179","stimuli/10_0.jpg","j","","","true","10","0","same","j"
"","","","","","image-keyboard-response","59","2.0.0","194016","p5j3svukxcy","duck","4188","stimuli/6_50.jpg","j","","","true","6","50","same","j"
"","","","","","image-keyboard-response","61","2.0.0","197645","p5j3svukxcy","duck","3251","stimuli/12_50.jpg","j","","","true","12","50","same","j"
"","","","","","image-keyboard-response","63","2.0.0","198964","p5j3svukxcy","duck","941","stimuli/47_0_R.jpg","f","","","true","47","0","different","f"
"","","","","","image-keyboard-response","65","2.0.0","202835","p5j3svukxcy","duck","3494","stimuli/35_50_R.jpg","f","","","true","35","50","different","f"
"","","","","","image-keyboard-response","67","2.0.0","204030","p5j3svukxcy","duck","818","stimuli/19_0.jpg","j","","","true","19","0","same","j"
"","","","","","image-keyboard-response","69","2.0.0","205344","p5j3svukxcy","duck","936","stimuli/13_0_R.jpg","f","","","true","13","0","different","f"
"","","","","","image-keyboard-response","71","2.0.0","206808","p5j3svukxcy","duck","1087","stimuli/24_50_R.jpg","f","","","true","24","50","different","f"
"","","","","","image-keyboard-response","73","2.0.0","210150","p5j3svukxcy","duck","2966","stimuli/48_150.jpg","j","","","true","48","150","same","j"
"","","","","","image-keyboard-response","75","2.0.0","211274","p5j3svukxcy","duck","746","stimuli/15_0.jpg","j","","","true","15","0","same","j"
"","","","","","image-keyboard-response","77","2.0.0","213409","p5j3svukxcy","duck","1758","stimuli/3_0_R.jpg","f","","","true","3","0","different","f"
"","","","","","image-keyboard-response","79","2.0.0","215384","p5j3svukxcy","duck","1600","stimuli/25_50.jpg","j","","","true","25","50","same","j"
"","","","","","image-keyboard-response","81","2.0.0","217431","p5j3svukxcy","duck","1671","stimuli/28_50_R.jpg","f","","","true","28","50","different","f"
"","","","","","image-keyboard-response","83","2.0.0","220620","p5j3svukxcy","duck","2812","stimuli/16_150_R.jpg","f","","","true","16","150","different","f"
